@relation stock

@attribute percent_change_since_open real
@attribute percent_change_from_day_low real
@attribute percent_change_from_day_high real
@attribute action {buy, sell, hold}

@data
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08586178399321692,-0.0837152393933865,-0.08586178399321692,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
0.08693598935302452,-0.08478942171467822,-0.08693598935302452,buy
